deleted_on,path,edition,superseded_by,superseded_on,bytes
2026-08-27,reports/SLE/SLE-status-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,348934
2026-08-27,reports/SSD/SSD-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,309423
2026-08-27,reports/SYC/SYC-status-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,333430
2026-08-27,reports/TGO/TGO-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,253729
2026-08-27,reports/TGO/TGO-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,343306
2026-08-27,reports/TZA/TZA-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,262745
2026-08-27,reports/TZA/TZA-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,355460
2026-08-27,reports/UGA/UGA-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,265385
2026-08-27,reports/UGA/UGA-progress-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,370139
2026-08-27,reports/XAF/XAF-progress-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,348829
2026-08-27,reports/XAF/XAF-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,366356
2026-08-27,reports/ZAF/ZAF-monthly-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,273957
2026-08-27,reports/ZAF/ZAF-progress-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,342132
2026-08-27,reports/ZAF/ZAF-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,348942
2026-08-27,reports/ZAF/ZAF-status-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,354308
2026-08-27,reports/ZMB/ZMB-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,263339
2026-08-27,reports/ZMB/ZMB-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,401463
2026-08-27,reports/ZWE/ZWE-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,265382
2026-08-27,reports/ZWE/ZWE-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,414081
2026-08-27,reports/ZWE/ZWE-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,415347
2026-08-27,topics/capacity-literacy/capacity-literacy-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,276740
2026-08-27,topics/capacity-research/capacity-research-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,239878
2026-08-27,topics/capacity-research/capacity-research-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,278289
2026-08-27,topics/capacity-training/capacity-training-monthly-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,268544
2026-08-27,topics/capacity-training/capacity-training-progress-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,376440
2026-08-27,topics/capacity-training/capacity-training-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,376795
2026-08-27,topics/data-open/data-open-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,244610
2026-08-27,topics/data-open/data-open-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,284660
2026-08-27,topics/data-satellite/data-satellite-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,241659
2026-08-27,topics/data-satellite/data-satellite-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,281144
2026-08-27,topics/data-statistics/data-statistics-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,256753
2026-08-27,topics/data-statistics/data-statistics-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,322858
2026-08-27,topics/data-statistics/data-statistics-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,323777
2026-08-27,topics/digital-localgov/digital-localgov-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,250318
2026-08-27,topics/digital-localgov/digital-localgov-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,302497
2026-08-27,topics/digital-localgov/digital-localgov-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,303165
2026-08-27,topics/digital-rural/digital-rural-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,240763
2026-08-27,topics/digital-rural/digital-rural-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,267210
2026-08-27,topics/dpi-exchange/dpi-exchange-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,270205
2026-08-27,topics/dpi-exchange/dpi-exchange-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,380469
2026-08-27,topics/dpi-exchange/dpi-exchange-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,388769
2026-08-27,topics/dpi-govtech/dpi-govtech-monthly-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,302508
2026-08-27,topics/dpi-govtech/dpi-govtech-progress-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,494919
2026-08-27,topics/dpi-govtech/dpi-govtech-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,500108
2026-08-27,topics/dpi-id/dpi-id-monthly-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,287770
2026-08-27,topics/dpi-id/dpi-id-progress-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,476576
2026-08-27,topics/dpi-id/dpi-id-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,478934
2026-08-27,topics/dpi-mis/dpi-mis-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,264425
2026-08-27,topics/dpi-mis/dpi-mis-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,373356
2026-08-27,topics/dpi-mis/dpi-mis-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,375302
2026-08-27,topics/dpi-pay/dpi-pay-monthly-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,289122
2026-08-27,topics/dpi-pay/dpi-pay-monthly-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,294674
2026-08-27,topics/dpi-pay/dpi-pay-progress-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,533375
2026-08-27,topics/dpi-pay/dpi-pay-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,543771
2026-08-27,topics/dpi-registry/dpi-registry-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,271351
2026-08-27,topics/dpi-registry/dpi-registry-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,401667
2026-08-27,topics/dpi-registry/dpi-registry-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,403778
2026-08-27,topics/finance-budget/finance-budget-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,336786
2026-08-27,topics/finance-mou/finance-mou-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,243072
2026-08-27,topics/finance-mou/finance-mou-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,291123
2026-08-27,topics/finance-mou/finance-mou-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,291876
2026-08-27,topics/finance-new/finance-new-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,260771
2026-08-27,topics/finance-new/finance-new-progress-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,428668
2026-08-27,topics/finance-new/finance-new-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,430496
2026-08-27,topics/geopol-china/geopol-china-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,240356
2026-08-27,topics/geopol-china/geopol-china-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,290121
2026-08-27,topics/geopol-china/geopol-china-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,291554
2026-08-27,topics/geopol-eu/geopol-eu-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,268879
2026-08-27,topics/geopol-gulf/geopol-gulf-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,236229
2026-08-27,topics/geopol-gulf/geopol-gulf-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,257617
2026-08-27,topics/geopol-india/geopol-india-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,257542
2026-08-27,topics/geopol-usa/geopol-usa-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,245381
2026-08-27,topics/geopol-usa/geopol-usa-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,297521
2026-08-27,topics/geopol-usa/geopol-usa-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,297695
2026-08-27,topics/gov-discourse/gov-discourse-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,255657
2026-08-27,topics/gov-discourse/gov-discourse-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,294111
2026-08-27,topics/gov-legislate/gov-legislate-monthly-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,295667
2026-08-27,topics/gov-legislate/gov-legislate-monthly-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,299476
2026-08-27,topics/gov-legislate/gov-legislate-progress-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,484235
2026-08-27,topics/gov-legislate/gov-legislate-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,490715
2026-08-27,topics/gov-policy/gov-policy-monthly-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,282266
2026-08-27,topics/gov-policy/gov-policy-progress-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,429803
2026-08-27,topics/gov-policy/gov-policy-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,433607
2026-08-27,topics/gov-protect/gov-protect-monthly-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,270095
2026-08-27,topics/gov-protect/gov-protect-monthly-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,272819
2026-08-27,topics/gov-protect/gov-protect-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,430075
2026-08-27,topics/gov-protect/gov-protect-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,437199
2026-08-27,topics/gov-regional/gov-regional-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,265826
2026-08-27,topics/gov-regional/gov-regional-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,370224
2026-08-27,topics/gov-regional/gov-regional-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,379019
2026-08-27,topics/gov-standards/gov-standards-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,250830
2026-08-27,topics/gov-standards/gov-standards-monthly-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,252818
2026-08-27,topics/gov-standards/gov-standards-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,325779
2026-08-27,topics/gov-standards/gov-standards-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,330649
2026-08-27,topics/include-access/include-access-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,263082
2026-08-27,topics/include-access/include-access-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,353664
2026-08-27,topics/include-access/include-access-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,356042
2026-08-27,topics/include-divides/include-divides-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,248630
2026-08-27,topics/include-divides/include-divides-progress-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,311558
2026-08-27,topics/infra-capacity/infra-capacity-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,240504
2026-08-27,topics/infra-capacity/infra-capacity-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,274589
2026-08-27,topics/infra-connect/infra-connect-monthly-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,304726
2026-08-27,topics/infra-connect/infra-connect-progress-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,631178
2026-08-27,topics/infra-connect/infra-connect-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,637891
2026-08-27,topics/infra-cybersec/infra-cybersec-monthly-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,279820
2026-08-27,topics/infra-cybersec/infra-cybersec-progress-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,433619
2026-08-27,topics/infra-cybersec/infra-cybersec-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,434289
2026-08-27,topics/infra-energy/infra-energy-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,242895
2026-08-27,topics/infra-energy/infra-energy-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,288326
2026-08-27,topics/infra-energy/infra-energy-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,288117
2026-08-27,topics/infra-store/infra-store-monthly-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,263961
2026-08-27,topics/infra-store/infra-store-progress-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,409521
2026-08-27,topics/infra-store/infra-store-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,412323
2026-08-27,topics/tech-ai/tech-ai-monthly-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,291342
2026-08-27,topics/tech-ai/tech-ai-progress-2026-08-19-2.pdf,2026-08-19-2,2026-08-20,2026-08-20,433473
2026-08-27,topics/tech-industry/tech-industry-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,250329
2026-08-27,topics/tech-industry/tech-industry-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,325307
2026-08-27,topics/tech-industry/tech-industry-progress-2026-08-20.pdf,2026-08-20,2026-08-20-2,2026-08-20,326327
2026-08-27,topics/tech-innovate/tech-innovate-monthly-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,251143
2026-08-27,topics/tech-innovate/tech-innovate-progress-2026-08-19.pdf,2026-08-19,2026-08-20,2026-08-20,341109
2026-08-28,countries/MOZ/MOZ-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-21,2026-08-21,9539
2026-08-28,countries/SOM/SOM-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-21,2026-08-21,6558
2026-08-28,countries/TZA/TZA-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-21,2026-08-21,24293
2026-08-28,countries/ZMB/ZMB-nonstate-2026-08-20-2.csv,2026-08-20-2,2026-08-21,2026-08-21,17847
2026-08-28,reports/AGO/AGO-monthly-2026-08-19-2.pdf,2026-08-19-2,2026-08-21,2026-08-21,258827
2026-08-28,reports/AGO/AGO-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,358807
2026-08-28,reports/AGO/AGO-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,360445
2026-08-28,reports/BDI/BDI-progress-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,310962
2026-08-28,reports/BEN/BEN-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,251010
2026-08-28,reports/BEN/BEN-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,321673
2026-08-28,reports/BEN/BEN-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,322217
2026-08-28,reports/BFA/BFA-monthly-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,252719
2026-08-28,reports/BFA/BFA-progress-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,351470
2026-08-28,reports/BFA/BFA-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,354655
2026-08-28,reports/BWA/BWA-monthly-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,255207
2026-08-28,reports/BWA/BWA-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,336369
2026-08-28,reports/BWA/BWA-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,337221
2026-08-28,reports/BWA/BWA-status-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,371876
2026-08-28,reports/BWA/BWA-status-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,372589
2026-08-28,reports/CAF/CAF-status-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,327367
2026-08-28,reports/CIV/CIV-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,259309
2026-08-28,reports/CIV/CIV-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,370041
2026-08-28,reports/CIV/CIV-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,370518
2026-08-28,reports/CMR/CMR-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,346717
2026-08-28,reports/COD/COD-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,356698
2026-08-28,reports/COD/COD-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,356653
2026-08-28,reports/DJI/DJI-monthly-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,250791
2026-08-28,reports/DJI/DJI-progress-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,310158
2026-08-28,reports/DJI/DJI-status-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,349540
2026-08-28,reports/DZA/DZA-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,254753
2026-08-28,reports/DZA/DZA-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,328177
2026-08-28,reports/DZA/DZA-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,328913
2026-08-28,reports/EGY/EGY-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,418828
2026-08-28,reports/ETH/ETH-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,258889
2026-08-28,reports/ETH/ETH-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,327268
2026-08-28,reports/ETH/ETH-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,327403
2026-08-28,reports/GHA/GHA-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,268145
2026-08-28,reports/GHA/GHA-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,382713
2026-08-28,reports/GIN/GIN-status-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,380567
2026-08-28,reports/GNQ/GNQ-monthly-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,251160
2026-08-28,reports/GNQ/GNQ-progress-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,314791
2026-08-28,reports/GNQ/GNQ-status-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,341225
2026-08-28,reports/KEN/KEN-monthly-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,271693
2026-08-28,reports/KEN/KEN-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,417797
2026-08-28,reports/KEN/KEN-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,420026
2026-08-28,reports/KEN/KEN-status-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,359106
2026-08-28,reports/LBR/LBR-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,260887
2026-08-28,reports/LBR/LBR-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,318101
2026-08-28,reports/LBR/LBR-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,318611
2026-08-28,reports/LBR/LBR-status-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,346063
2026-08-28,reports/LBR/LBR-status-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,346559
2026-08-28,reports/MAR/MAR-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,256715
2026-08-28,reports/MAR/MAR-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,368166
2026-08-28,reports/MAR/MAR-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,368920
2026-08-28,reports/MLI/MLI-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,317962
2026-08-28,reports/MOZ/MOZ-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,260914
2026-08-28,reports/MOZ/MOZ-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,394804
2026-08-28,reports/MOZ/MOZ-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,394783
2026-08-28,reports/MRT/MRT-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,250208
2026-08-28,reports/MRT/MRT-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,309807
2026-08-28,reports/MRT/MRT-status-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,336616
2026-08-28,reports/MUS/MUS-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,254183
2026-08-28,reports/MUS/MUS-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,326268
2026-08-28,reports/MUS/MUS-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,326809
2026-08-28,reports/MWI/MWI-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,257178
2026-08-28,reports/MWI/MWI-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,407482
2026-08-28,reports/MWI/MWI-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,408285
2026-08-28,reports/NAM/NAM-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,373324
2026-08-28,reports/NAM/NAM-status-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,330150
2026-08-28,reports/NER/NER-monthly-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,250056
2026-08-28,reports/NER/NER-progress-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,310455
2026-08-28,reports/NER/NER-status-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,340932
2026-08-28,reports/NGA/NGA-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,291156
2026-08-28,reports/NGA/NGA-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,438979
2026-08-28,reports/NGA/NGA-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,442237
2026-08-28,reports/RWA/RWA-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,355065
2026-08-28,reports/SDN/SDN-monthly-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,248224
2026-08-28,reports/SDN/SDN-progress-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,292112
2026-08-28,reports/SDN/SDN-status-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,327753
2026-08-28,reports/SDN/SDN-status-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,328461
2026-08-28,reports/SEN/SEN-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,261870
2026-08-28,reports/SEN/SEN-monthly-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,265435
2026-08-28,reports/SEN/SEN-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,343971
2026-08-28,reports/SEN/SEN-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,346313
2026-08-28,reports/SEN/SEN-status-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,353562
2026-08-28,reports/SLE/SLE-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,322448
2026-08-28,reports/SLE/SLE-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,322023
2026-08-28,reports/SLE/SLE-status-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,348964
2026-08-28,reports/SLE/SLE-status-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,348906
2026-08-28,reports/SOM/SOM-status-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,331948
2026-08-28,reports/SSD/SSD-monthly-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,251636
2026-08-28,reports/SSD/SSD-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,310643
2026-08-28,reports/SWZ/SWZ-monthly-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,255270
2026-08-28,reports/SWZ/SWZ-progress-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,315838
2026-08-28,reports/TZA/TZA-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,263349
2026-08-28,reports/TZA/TZA-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,357262
2026-08-28,reports/UGA/UGA-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,265817
2026-08-28,reports/UGA/UGA-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,371515
2026-08-28,reports/UGA/UGA-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,372988
2026-08-28,reports/XAF/XAF-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,366690
2026-08-28,reports/XAF/XAF-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,370268
2026-08-28,reports/XWA/XWA-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,307899
2026-08-28,reports/XWA/XWA-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,307887
2026-08-28,reports/ZAF/ZAF-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,278461
2026-08-28,reports/ZAF/ZAF-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,349386
2026-08-28,reports/ZAF/ZAF-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,354430
2026-08-28,reports/ZMB/ZMB-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,405079
2026-08-28,reports/ZMB/ZMB-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,402324
2026-08-28,reports/ZWE/ZWE-monthly-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,265532
2026-08-28,reports/ZWE/ZWE-progress-2026-08-20-2.pdf,2026-08-20-2,2026-08-21,2026-08-21,414761
2026-08-28,topics/capacity-literacy/capacity-literacy-monthly-2026-08-19.pdf,2026-08-19,2026-08-21,2026-08-21,243629
2026-08-28,topics/capacity-literacy/capacity-literacy-progress-2026-08-20.pdf,2026-08-20,2026-08-21,2026-08-21,276547
2026-08-28,topics/capacity-literacy/capacity-literacy-progress-2026-08-21.pdf,2026-08-21,2026-08-21-2,2026-08-21,276551
