slug,display,basis,sources
21st-century-technologies,Century Technologies,partial,2
229-cadre-de-vie,Cadre de Vie,partial,1
2africa-cable-consortium,Africa Cable Consortium,partial,1
aaas-energy,AAAS Energy,full,2
aadhaar,Aadhaar,full,2
aapi-algeria,L’AAPI,full,1
aasa,Airlines Association of Southern Africa,acronym,2
abadaad,ABADAAD,full,1
abc-bank-group,ABC Bank,full,1
abd-group,ABD Group,full,1
abdelkrim-bouzred,Abdelkrim Bouzred. Lors,full,1
abdelmadjid-tebboune,Abdelmadjid Tebboune,full,2
abdoulaye-serno,Abdoulaye Serno,full,1
abdoulkader-kamil-mohamed,M. Abdoulkader Kamil Mohamed,full,1
abia-state-government,Abia State Government,full,1
abiodun-adetona,Abiodun Adetona,full,1
abiy-ahmed,Abiy Ahmed,full,2
ablogui,ABLOGUI,full,2
abolia-taba-mopolo,Abolia Taba Mopolo,full,1
abou-laraki,Abou Laraki,full,1
aboubacar-nacanabo,Aboubacar Nacanabo,full,1
aboubakar-nacanabo,Aboubakar Nacanabo,full,1
abq-cloud,ABQ Cloud,full,1
abrema,ABREMA,full,2
absa,Absa Group,full,2
absa-bank-botswana,Absa Bank Botswana,full,2
absa-bank-ghana,Absa Bank Ghana,full,1
absa-bank-kenya,Absa Bank Kenya,full,2
abubakar-sadick-fuseini,Abubakar Sadick Fuseini,full,1
abuco,ABUCO,full,2
abuco-burundi,Abuco,full,1
acacia-economics-pty-ltd,Acacia Economics,full,1
academic-city-university-ghana,Academic City University,full,3
access-bank-cameroun,Access Bank Cameroun,full,1
access-bank-tanzania,Access Bank Tanzania,full,1
access-caidp,ACCESS CAIDP,full,1
access-holdings,Access Holdings,full,2
access-now,Access Now,full,6
accion-digital-transformation-fund,Accion Digital Transformation Fund,full,1
accountability-lab-nigeria,Accountability Lab Nigeria,full,1
acerwc,ACERWC,full,2
acin-icloud-solutions,ACIN-ICLOUD SOLUTIONS,full,1
acioe-associates-limited,ACIOE Associates Limited,full,1
acipol-mozambique,ACIPOL,full,1
acix,Hosting ACIX,full,1
acme-uganda,African Center for Media Excellence,acronym,1
aconoq-congo,ACONOQ,full,2
acsa,Airports Company of South Africa,acronym,1
act-south-africa,Association of Communications and Technology,acronym,2
actic,Actic,full,1
actic-comoros,Actic,full,1
action-aid-togo,Action Aid Togo,full,1
action-sa,Action SA,full,1
actis,Actis,full,3
acusensus,Acusensus. Cette,full,1
acv-auctions,ACV Auctions. Son,full,1
ada-lovelace-institute,Ada Lovelace Institute,full,1
adapt,ADAPT,full,2
adct-burkina-faso,ADCT. Par,full,1
add-morocco,ADD-ENABEL,full,1
addis-ababa-city-administration,Addis Ababa City Administration,full,1
addis-ababa-city-government-revenues-bureau,Addis Ababa City Government Revenues Bureau,full,1
addis-ababa-othow,Dr. Addis Ababa Othow,full,1
adebissi-adedjouma,Adebissi Adedjouma,full,1
adedeji-innovations,Adedeji Innovations,full,1
adenia-partners,Adenia Partners,full,1
adetic,ADETIC,full,8
adi-foundation,ADI Foundation,full,2
adige,ADIGE,full,3
adijust,ADIJUST,full,1
adlegal-international,AdLegal International Limited,full,1
adli,Africa Data Leadership Initiative,acronym,2
admarc,Admarc,full,1
adolphe-nicaise-samafou,Adolphe Nicaise Samafou,full,2
adpme-benin,Adpme,full,2
advance-congo,Advance Congo,full,1
aeaa,AEAA President,full,1
aeonian-project,Aeonian Project,full,2
afapdp,AFAPDP,full,2
afc-holdings-zimbabwe,Agricultural Finance Corporation,acronym,1
afcfta,AfCFTA,full,11
afcfta-digital-trade-corridor,Digital Trade Corridor,partial,1
afcfta-digital-trade-protocol,AfCFTA Digital Trade Protocol,full,3
afd,Agence Francaise de Developpement,acronym,1
afenet,AFENET,full,1
affessi-affessi,Le Dr Affessi,full,1
