title,publisher,author,published,date_precision,places,topics,entities,ingested,url,url_note
Zambia launches national digital trust infrastructure,ITWeb Africa,,2026-09-09,day,ZMB,infra.cybersec; dpi.id; dpi.govtech,zicta; altron-security; smart-zambia-institute,2026-09-09,https://www.itweb.africa/article/zambia-launches-national-digital-trust-infrastructure/VgZeyqJlpzp7djX9,
Zambia Bets on Digital Trust,Zambia24,,2026-09-07,day,ZMB,dpi.id; infra.cybersec; gov.standards,zicta; ministry-of-technology-and-science-zambia; smart-zambia-institute,2026-09-07,https://zambia24.com/2026/09/07/zambia-bets-on-digital-trust/,
Zambia: Mobile Money Opened Doors. Fintech Has to Go Further,The Fintech Times,,2026-09-05,day,ZMB,dpi.pay; gov.discourse; include.access,bank-of-zambia; payments-association-of-zambia; lupiya,2026-09-07,https://thefintechtimes.com/zambia-mobile-money-opened-doors-fintech-has-to-go-further/,
ZACL Becomes First State-Owned Enterprise to Adopt SMART Office,Efficacy News,,2026-09-05,day,ZMB,dpi.govtech; gov.policy,smart-zambia-institute; zambia-airports-corporation; cabinet-office-zambia; ministry-of-transport-and-logistics-zambia,2026-09-07,https://efficacynews.africa/2026/09/05/zacl-becomes-first-state-owned-enterprise-to-adopt-smart-office/,
African mobile money shifts beyond adoption,TechTrendsKE,,2026-09-04,day,ZMB; GHA,dpi.pay; gov.discourse; include.access,mtn-group-fintech,2026-09-04,https://techtrendske.co.ke/2026/09/04/african-mobile-money-adoption/,
SC encourages Smart Office platform utilisation,Lusaka Times,,2026-09-04,day,ZMB,dpi.govtech; gov.policy,smart-zambia-institute; cabinet-office-zambia; zambia-airports-corporation,2026-09-05,https://www.lusakatimes.com/2026/09/04/sc-encourages-smart-office-platform-utilisation/,
Zambia : Govt. Implements Digital Civil Registration,Lusaka Times,,2026-09-03,day,ZMB,dpi.id; include.access,department-of-national-registration-zambia; inris,2026-09-04,https://www.lusakatimes.com/2026/09/03/govt-implements-digital-civil-registration/,
"Zambia, Rwanda sign technical cooperation agreement to harmonise standards",Zambia Monitor,,2026-09-03,day,ZMB; RWA,gov.standards; gov.regional,zambia-bureau-of-standards; rwanda-standards-board; arso,2026-09-04,https://www.zambiamonitor.com/zambia-rwanda-sign-technical-cooperation-agreement-to-harmonise-standards/,
MTN Zambia Launches Alola Max 2 and Alola 5G Smartphones to Expand Digital Access,Tech Africa News,,2026-09-03,day,ZMB,include.access; include.divides,mtn,2026-09-04,https://techafricanews.com/2026/09/03/mtn-zambia-launches-alola-max-2-alola-5g-expand-digital-access/,
Giving business and citizens a smart edge,Freight News,,2026-09-03,day,ZMB,gov.policy; dpi.pay; include.access,world-bank; presidential-delivery-unit-zambia; zamportal,2026-09-07,https://www.freightnews.co.za/article/giving-business-and-citizens-a-smart-edge-0,
"CDPI on its session at the Africa Accelerator for Digital Public Infrastructure, 2–3 September 2026",Centre for Digital Public Infrastructure (CDPI),,2026-09-03,day,ETH; MWI; RWA; SLE; ZMB,dpi.govtech; dpi.exchange; infra.capacity; gov.regional,cdpi; undp; centre-for-open-societal-systems,2026-09-08,https://www.linkedin.com/posts/africa-accelerator-for-digital-public-infrastructure-share-7501243526484123648-U4ba,
