slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-31-techafricanews-zamportal-lupososhi-road-tax,ZAMPORTAL and Teams Enable Lupososhi Official to Print Road Tax Locally,Tech Africa News,,2026-08-31,day,ZMB,dpi.mis,zamportal,,full,False,,237,2026-08-31,https://techafricanews.com/2026/08/31/zamportal-teams-lupososhi-road-tax-local/
2026-08-31-techafricanews-yango-fellowship-six-countries,"Yango Expands Fellowship Programme to Six African Countries, Selects 24 STEM Fellows",Tech Africa News,,2026-08-31,day,GHA; ZMB; SEN; ETH; MOZ; CIV,capacity.training,yango,,full,False,,211,2026-08-31,https://techafricanews.com/2026/08/31/yango-fellowship-expands-six-african-countries/
2026-08-28-lusakatimes-zambia-cyber-security-capacity,Zambia : Govt. To Strengthen Cyber Security Capacity,Lusaka Times,,2026-08-28,day,ZMB,infra.cybersec; gov.legislate,ministry-of-technology-and-science-zambia; zambia-cyber-security-agency; cyber-security-act-zambia; micronics-consulting,,full,False,,218,2026-08-29,https://www.lusakatimes.com/2026/08/28/govt-to-strengthen-cyber-security-capacity/
2026-08-28-diggers-zambia-cyber-attacks-digital-growth,Digital growth triggering more cyber attacks – Govt,News Diggers,,2026-08-28,day,ZMB,infra.cybersec; gov.policy; infra.connect,ministry-of-technology-and-science-zambia; zambia-police-service; micronics-consulting,,paywalled,False,,135,2026-08-29,https://diggers.news/local/2026/08/28/digital-growth-triggering-more-cyber-attacks-govt/
2026-08-27-techafricanews-zambia-ict-infrastructure-rural-public-service-delivery,Zambia Expands ICT Infrastructure to Improve Rural Public Service Delivery,Tech Africa News,,2026-08-27,day,ZMB,dpi.govtech; digital.rural; infra.connect,smart-zambia-institute,,full,False,,272,2026-08-27,https://techafricanews.com/2026/08/27/zambia-expands-ict-infrastructure-rural-public-service-delivery/
2026-08-26-sinazongwe-smart-zambia-ict-deployment-techafricanews,Sinazongwe Town Council Goes Digital as SMART Zambia Deploys ICT Equipment,Tech Africa News,,2026-08-26,day,ZMB,digital.localgov; dpi.govtech; infra.capacity,smart-zambia-institute,,full,False,,387,2026-08-26,https://techafricanews.com/2026/08/26/sinazongwe-town-council-goes-digital-as-smart-zambia-deploys-ict-equipment/
2026-08-25-diggers-zra-astrophysics-border-security-technology,"ZRA, US sign MoU to advance border security technology",News Diggers,,2026-08-25,day,ZMB,dpi.govtech; geopol.usa,zambia-revenue-authority; astrophysics-inc,,paywalled,False,,206,2026-08-25,https://diggers.news/local/2026/08/25/zra-us-sign-mou-to-advance-border-security-technology/
2026-08-25-afrobarometer-ad1223-zambians-media-freedom,AD1223: Zambians call for freedom and a watchdog role for the media,Afrobarometer,,2026-08-25,day,ZMB,gov.discourse; gov.protect; include.access,afrobarometer,,excerpt,False,2026-08-25-afrobarometer-ad1223-zambians-media-freedom.pdf,716,2026-08-27,https://www.afrobarometer.org/publication/ad1223-zambians-call-for-freedom-and-a-watchdog-role-for-the-media/
2026-08-23-efficacynews-zambia-labour-ministry-digital-services,Labour Ministry Pushes Digital Services to Expand Access Across Zambia,Efficacy News,,2026-08-23,day,ZMB,dpi.govtech; include.access,ministry-of-labour-and-social-security-zambia; government-services-bus-zambia,,full,False,,365,2026-08-27,https://efficacynews.africa/2026/08/23/labour-ministry-pushes-digital-services-to-expand-access-across-zambia/
2026-08-22-zambiamonitor-zcsa-hate-speech-cyberbullying-warning,"Cyber security agency warns against hate speech, cyberbullying",Zambia Monitor,,2026-08-22,day,ZMB,gov.protect; infra.cybersec; gov.discourse,zambia-cyber-security-agency,,full,False,,306,2026-08-23,https://www.zambiamonitor.com/cyber-security-agency-warns-against-hate-speech-cyberbullying/
