title,publisher,author,published,date_precision,places,topics,entities,ingested,url,url_note
Brasil e Portugal querem reforçar negócios com Cabo Verde e apostar no mercado africano,Observador (Agência Lusa),,2026-09-04,day,CPV,tech.innovate; tech.industry; gov.discourse,fundo-soberano-de-garantia-do-investimento-privado-cabo-verde; grupo-teletur; government-of-cabo-verde,2026-09-07,https://observador.pt/2026/09/04/brasil-e-portugal-querem-reforcar-negocios-com-cabo-verde-e-apostar-no-mercado-africano/,
"Contratação de Empresa de Consultoria para Formação, Implementação e Apoio à Utilização de Ferramentas Digitais de Saúde (SIS/PORTAL e DHIS2)","Centro de Coordenação Integrada de Projetos (CCIP), Ministério da Coordenação de Projetos Especiais e Acesso a Fundos, Cabo Verde",,2026-09-04,day,CPV,dpi.mis; capacity.training; finance.new,world-bank; ugpe-cabo-verde; ccip-cabo-verde,2026-09-07,https://static.expressodasilhas.cv/media/pub/v2/pdf/2026/09/1788545549351.pdf,
Autarcas participam em seminário sobre governação municipal na China,Expresso das Ilhas,,2026-09-01,day,CPV,digital.localgov; geopol.china; capacity.training,anmcv-cabo-verde; government-of-china; uni-cv,2026-09-02,https://expressodasilhas.cv/politica/2026/09/01/autarcas-participam-em-seminario-sobre-governacao-municipal-na-china/104384,
CMSV prepara lançamento de plataforma digital com serviços municipais,Expresso das Ilhas,"Lourdes Fortes, Rádio Morabeza",2026-08-25,day,CPV,dpi.govtech; digital.localgov; include.access,camara-municipal-sao-vicente; undp; unicef; unfpa,2026-08-25,https://expressodasilhas.cv/politica/2026/08/25/cmsv-prepara-lancamento-de-plataforma-digital-com-servicos-municipais/104273,
"Uni-CV e Ministerio da Economia projetam parceria para inovacao, empreendedorismo e emprego",Universidade de Cabo Verde,,2026-08-18,day,CPV,capacity.research; tech.innovate; tech.ai,uni-cv; ministry-digital-economy-cabo-verde; pro-empresa,2026-08-23,https://unicv.edu.cv/pt/nots-geral/5931-uni-cv-e-ministerio-da-economia-projetam-parceria-para-inovacao-empreendedorismo-e-emprego,
Strengthening rare disease response in the community of Portuguese-speaking countries: a position paper on digital health innovation and international cooperation,Journal of Rare Diseases (Springer Nature),,2026-08-17,day,STP; AGO; CPV; GNB; MOZ,dpi.exchange; gov.standards; dpi.mis,cplp; cplp-raras; orphanet; ga4gh,2026-08-23,https://link.springer.com/article/10.1007/s44162-026-00229-8,
Reclamações por fraude bancária aumentam 150% em 2025,Expresso das Ilhas,,2026-08-17,day,CPV,dpi.pay,banco-de-cabo-verde,2026-09-04,https://expressodasilhas.cv/economia/2026/08/17/reclamacoes-por-fraude-bancaria-aumentam-150-em-2025/104150,
Segurança: China disponibiliza a Cabo Verde financiamento para a terceira fase do projecto Cidade Segura,A Nação,,2026-08-15,day,CPV,infra.cybersec; finance.new,china-ministry-of-commerce; government-of-cabo-verde,2026-08-16,https://www.anacao.cv/noticia/2026/08/15/seguranca-china-disponibiliza-a-cabo-verde-financiamento-para-a-terceira-fase-do-pojecto-cidade-segura/,
"Ministro da Economia, Comércio, Indústria e Transição Digital promove consulta estratégica sobre o futuro digital de Cabo Verde",Governo de Cabo Verde,,2026-08-07,day,CPV,gov.policy; dpi.exchange; gov.discourse,ministry-digital-economy-cabo-verde,2026-08-08,https://www.governo.cv/ministro-da-economia-comercio-industria-e-transicao-digital-promove-consulta-estrategica-sobre-o-futuro-digital-de-cabo-verde/,
"Ministro Clóvis Silva visita Serviços dos Registos, Notariado e Identificação",Governo de Cabo Verde,,2026-08-07,day,CPV,dpi.id; gov.policy,cabo-verde-ministry-of-justice,2026-08-18,https://www.governo.cv/ministro-clovis-silva-visita-servicos-dos-registos-notariado-e-identificacao/,
