slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-04-tcd-mjs-connect-digitalisation,Digitalisation : le ministere de la jeunesse veut simplifier les demarches administratives dans son departement a travers la plateforme MJS Connect,Le N'Djam Post,,2026-09-04,day,TCD,dpi.govtech; dpi.registry,government-of-chad; ministere-jeunesse-sports-tchad,,full,False,,412,2026-09-05,https://lendjampost.com/digitalisation-le-ministere-de-la-jeunesse-veut-simplifier-les-demarches-administratives-dans-son-departement-a-travers-la-plateforme-mjs-connect/
2026-09-02-tcd-tgo-agriculture-digital-knowledge-share,Togo Shares Digital Agriculture Experience With Chad,Togo First,,2026-09-02,day,TGO; TCD,dpi.mis; gov.regional,fsrp-togo; fsrp-tchad; ifdc; anamet-togo; world-bank,,full,False,,824,2026-09-04,https://www.togofirst.com/en/agriculture/0209-19932-togo-shares-digital-agriculture-experience-with-chad
2026-09-02-inseed-tchad-textes-reglementaires-loi-statistique,TEXTES RÉGLEMENTAIRES — INSEED-TCHAD,"Institut National de la Statistique, des Études Économiques et Démographiques (INSEED), République du Tchad",,2026-09-02,day,TCD,gov.legislate; data.statistics,inseed-tchad; fnds-tchad; conseil-national-statistique-tchad,,full,False,,337,2026-09-06,https://www.inseed.td/index.php/systeme-statistique-national/textes-reglementaires
2026-09-02-inseed-anad-politique-dacces-microdonnees,Politique d'accès — Archive Nationale des Données du Tchad (ANAD),"Institut National de la Statistique, des Études Économiques et Démographiques (INSEED), République du Tchad",,2026-09-02,day,TCD,data.open; data.statistics; gov.legislate,inseed-tchad; anad-tchad,,full,False,,340,2026-09-06,https://anad.inseed.td/index.php/politique-dacc
2026-09-02-cmr-tchad-cameroun-le-bnft-forme-les-usagers-a-lutilisation-de-s,Tchad-Cameroun : le BNFT forme les usagers à l’utilisation de sa plateforme e-BNFT à Douala,Le N'Djam Post,,2026-09-02,day,TCD; CMR,dpi.govtech; include.access,bnft-chad,,full,False,,385,2026-09-04,https://lendjampost.com/tchad-cameroun-le-bnft-forme-les-usagers-a-lutilisation-de-sa-plateforme-e-bnft-a-douala/
2026-09-02-beac-registre-instructions-circulaires-reglements-paiement,"Instructions, Circulaires et Règlements — Banque des États de l'Afrique Centrale",Banque des États de l'Afrique Centrale (BEAC),,2026-09-02,day,TCD,gov.legislate; dpi.pay; gov.regional,beac; cemac; umac,,full,False,,543,2026-09-06,https://www.beac.int/systemes-paiement/instructions-circulaires-reglements/
2026-09-02-arcep-tchad-registre-des-lois,Lois — Autorité de Régulation des Communications Électroniques et des Postes,"Autorité de Régulation des Communications Électroniques et des Postes (ARCEP), République du Tchad",,2026-09-02,day,TCD,gov.legislate; infra.cybersec; gov.protect; gov.policy,arcep-tchad,,full,False,,203,2026-09-06,https://arcep.td/lois.html
2026-09-02-anats-tchad-site-officiel-nni-sigpts,"ANATS — Agence Nationale des Titres Sécurisés, site officiel","Agence Nationale des Titres Sécurisés (ANATS), République du Tchad",,2026-09-02,day,TCD,gov.legislate; dpi.id; dpi.registry; dpi.exchange; dpi.govtech,anats-tchad; sigpts,,full,False,,535,2026-09-06,https://www.anats.td/
2026-09-01-togoofficiel-fsrp-agri-numerique-tchad-visite,Solutions numériques agricoles : le Tchad s'inspire de l'expérience togolaise,"Site officiel du Togo, République Togolaise",,2026-09-01,day,TGO; TCD,dpi.mis; gov.regional,fsrp-togo; fsrp-tchad; icat-togo; anamet-togo; ifdc,,full,False,,404,2026-09-01,https://www.republiquetogolaise.tg/agro/0109-12228-solutions-numeriques-agricoles-le-tchad-s-inspire-de-l-experience-togolaise
2026-08-30-flashtchad-tdhk-saisit-arcep-qualite-reseau-airtel,Téléphonie : une organisation dénonce Airtel Tchad et saisit l’ARCEP,Flashtchad.com,,2026-08-30,day,TCD,gov.discourse; gov.standards; include.access,arcep-tchad,,full,False,,252,2026-09-06,https://flashtchad.com/telephonie-une-organisation-denonce-airtel-tchad-et-saisit-larcep/
