slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-27-lendjampost-tchad-ai-citation-humanitarian,Intelligence artificielle : le Tchad quasiment absent des sources citées sur les crises humanitaires,Le N'Djam Post,,2026-08-27,day,TCD,tech.ai; capacity.research; gov.discourse,african-humanitarian-ai-citation-index,sovereignty,full,False,,738,2026-08-29,https://lendjampost.com/intelligence-artificielle-le-tchad-quasiment-absent-des-sources-citees-sur-les-crises-humanitaires/
2026-08-27-digitalbusiness-tchad-azerbaidjan-egov,E-gov : L'Azerbaïdjan propose son expertise aux administrations tchadiennes,Digital Business Africa,,2026-08-27,day,TCD,dpi.govtech; dpi.id; tech.ai; finance.mou,government-of-chad; ministry-telecom-digital-economy-chad; idrak-group,,full,False,,384,2026-08-27,https://www.digitalbusiness.africa/e-gov-lazerbaidjan-propose-son-expertise-aux-administrations-tchadiennes/
2026-08-25-tchadinfos-forum-gouvernance-internet-ia,Gouvernance d'Internet : le Tchad prépare un forum national consacré à l'intelligence artificielle,Tchadinfos,,2026-08-25,day,TCD,gov.discourse; tech.ai; gov.policy,government-of-chad,,full,False,,231,2026-08-27,https://tchadinfos.com/2026/08/25/gouvernance-dinternet-le-tchad-prepare-un-forum-national-consacre-a-lintelligence-artificielle/
2026-08-24-hezroninsights-ahaci-report,African Humanitarian AI Citation Index 2026: Citation Localisation in Generative AI Answers,Hezron Insights (Hezron Ochiel),,2026-08-24,day,BFA; TCD; COD; ETH; KEN; MOZ; NGA; SOM; SSD; SDN,tech.ai; capacity.research; gov.discourse,african-humanitarian-ai-citation-index,sovereignty,full,False,,925,,https://www.hezroninsights.com/when-ai-explains-african-humanitarian-crises-whose-knowledge-becomes-visible/
2026-08-23-aljazeera-chad-solar-telemedicine-kiosks,Solar kiosks bring healthcare closer to patients in Chad,Al Jazeera,,2026-08-23,day,TCD,include.access; dpi.mis; tech.innovate,telemedan; ministry-of-public-health-chad,,full,False,,900,2026-08-27,https://www.aljazeera.com/news/2026/8/23/in-rural-chad-solar-kiosks-bring-healthcare-closer
2026-08-21-ungm-tchad-sntd-2026-2031,Recrutement d'un cabinet pour l'élaboration d'une Stratégie Nationale de Transformation Digitale et de l'intelligence artificielle (SNTD) du Tchad 2026-2031,UNDP Chad (UNGM procurement notice),,2026-08-21,day,TCD,gov.policy; tech.ai,undp; government-of-chad,,full,False,,203,2026-08-27,https://www.ungm.org/Public/Notice/311924
2026-08-21-horonyafinance-tchad-chine-don-infrastructures-numerique,"Tchad : La Chine fait un don de 26,4 milliards de FCFA pour financer des projets d'infrastructures et de transformation numerique",Horonya Finance,,2026-08-21,day,TCD,finance.new; geopol.china; capacity.training,government-of-china; government-of-chad,,full,False,,372,2026-08-23,https://www.horonyafinance.com/tchad-la-chine-fait-un-don-de-264-milliards-de-fcfa-pour-financer-des-projets-dinfrastructures-et-de-transformation-numerique/
2026-08-20-tchadinfos-bad-chine-accords-financement-modernisation,Economie : mobilisation de plus de 30 milliards FCFA pour renforcer les investissements,Tchadinfos,,2026-08-20,day,TCD,finance.new; geopol.china; dpi.govtech,african-development-bank; government-of-china; government-of-chad,,full,False,,371,2026-08-23,https://tchadinfos.com/2026/08/20/economie-mobilisation-de-plus-de-30-milliards-fcfa-pour-renforcer-les-investissements/
2026-08-20-ecomatin-tchad-chine-don-300-millions-yuans,"Le Tchad obtient 25 milliards FCFA de la Chine pour booster ses infrastructures, le numerique et la formation",EcoMatin,,2026-08-20,day,TCD,finance.new; geopol.china; infra.connect; capacity.training,government-of-china; government-of-chad; ministry-of-finance-chad,sovereignty,full,False,,527,2026-08-23,https://ecomatin.net/le-tchad-obtient-25-milliards-fcfa-de-la-chine-pour-booster-ses-infrastructures-le-numerique-et-la-formation
2026-08-19-ndjamenaactu-tchad-cesce-transition-numerique,Tchad : le CESCE plaide pour une transition numerique inclusive et securisee,N'Djamena Actu,,2026-08-19,day,TCD,gov.policy; dpi.govtech; include.divides,cesce-chad; government-of-chad,,full,False,,307,2026-08-23,https://www.ndjamenaactu.com/2026/08/19/tchad-le-cesce-plaide-pour-une-transition-numerique-inclusive-et-securisee/
2026-08-19-digitalbusiness-africa-tchad-cesce-recommandations-numerique,Tchad : L'ascese pronee par le CESCE pour renforcer la connectivite,Digital Business Africa,,2026-08-19,day,TCD,gov.policy; dpi.govtech; gov.protect; infra.cybersec,cesce-chad; government-of-chad,,full,False,,809,2026-08-23,https://www.digitalbusiness.africa/tchad-lascese-pronee-par-la-cesce-pour-renforcer-la-connectivite/
